"Afghanistan","37856.0","257.0","1385.0","10.0","27681.0","8790.0","31.0","970.0","35.0","100138.0","2565.0","3.9043064E7","4.77%","180.0","92.0","120.0","62.0","","","Afghanistan"
"Albania","7967.0","155.0","238.0","4.0","3986.0","3743.0","15.0","2769.0","83.0","49172.0","17089.0","2877351.0","5.63%","133.0","58.0","82.0","50.0","","","Albania"
"Algeria","40258.0","411.0","1411.0","9.0","28281.0","10566.0","41.0","916.0","32.0","","","4.3956407E7","4.75%","","96.0","126.0","64.0","","","Algeria"
"Andorra","1024.0","","53.0","","875.0","96.0","1.0","13250.0","686.0","137457.0","1778642.0","77282.0","5.71%","1.0","4.0","14.0","49.0","","","Andorra"
"Angola","2044.0","29.0","93.0","1.0","742.0","1209.0","24.0","62.0","3.0","64747.0","1962.0","3.2995591E7","11.14%","182.0","169.0","197.0","20.0","","","Angola"
"Anguilla","3.0","","","","3.0","0.0","","200.0","","662.0","44072.0","15021.0","","97.0","","181.0","","","","Anguilla"
"Antigua and Barbuda","94.0","","3.0","","89.0","2.0","1.0","959.0","31.0","1738.0","17727.0","98041.0","3.26%","132.0","97.0","122.0","93.0","","","Antigua and Barbuda"
"Argentina","320884.0","8225.0","6517.0","187.0","233651.0","80716.0","1832.0","7091.0","144.0","1030992.0","22783.0","4.5252733E7","2.71%","127.0","40.0","33.0","113.0","","","Argentina"
"Armenia","42319.0","263.0","836.0","3.0","35476.0","6007.0","","14278.0","282.0","190560.0","64291.0","2964022.0","2.30%","72.0","21.0","13.0","130.0","","","Armenia"
"Aruba","1387.0","91.0","6.0","1.0","277.0","1104.0","2.0","12983.0","56.0","17669.0","165395.0","106829.0","2.12%","30.0","76.0","15.0","138.0","","","Aruba"
"Australia","24236.0","243.0","463.0","13.0","17854.0","5919.0","51.0","949.0","18.0","5507605.0","215645.0","2.5540177E7","2.53%","22.0","114.0","123.0","117.0","","","Australia"
"Austria","24431.0","347.0","729.0","","21093.0","2609.0","21.0","2710.0","81.0","1061437.0","117760.0","9013539.0","3.34%","44.0","59.0","84.0","92.0","","","Austria"
"Azerbaijan","34759.0","139.0","510.0","","32511.0","1738.0","","3424.0","50.0","855802.0","84301.0","1.0151735E7","1.54%","59.0","80.0","74.0","154.0","","","Azerbaijan"
"Bahamas","1610.0","79.0","23.0","1.0","211.0","1376.0","61.0","4089.0","58.0","8449.0","21457.0","393759.0","9.83%","128.0","75.0","58.0","24.0","","","Bahamas"
"Bahrain","48303.0","353.0","179.0","1.0","44628.0","3496.0","37.0","28265.0","105.0","1011805.0","592064.0","1708944.0","0.40%","8.0","51.0","3.0","188.0","","","Bahrain"
"Bangladesh","287959.0","2868.0","3822.0","41.0","168991.0","115146.0","","1746.0","23.0","1407556.0","8535.0","1.64914115E8","2.21%","156.0","107.0","95.0","135.0","","","Bangladesh"
"Barbados","156.0","1.0","7.0","","123.0","26.0","","543.0","24.0","15028.0","52285.0","287425.0","5.38%","85.0","104.0","146.0","55.0","","","Barbados"
"Belarus","69950.0","149.0","627.0","5.0","67929.0","1394.0","","7403.0","66.0","1437110.0","152093.0","9448882.0","0.91%","33.0","67.0","32.0","171.0","","","Belarus"
"Belgium","79479.0","582.0","9969.0","10.0","18078.0","51432.0","83.0","6854.0","860.0","2049976.0","176773.0","1.1596664E7","35.54%","27.0","2.0","34.0","6.0","","","Belgium"
"Belize","605.0","52.0","5.0","1.0","38.0","562.0","3.0","1518.0","13.0","5592.0","14030.0","398588.0","11.63%","140.0","130.0","102.0","17.0","","","Belize"
"Benin","2095.0","","39.0","","1705.0","351.0","","172.0","3.0","107057.0","8801.0","1.2164164E7","2.24%","155.0","169.0","183.0","132.0","","","Benin"
"Bermuda","166.0","","9.0","","147.0","10.0","","2667.0","145.0","36203.0","581621.0","62245.0","5.77%","9.0","39.0","85.0","48.0","","","Bermuda"
"Bhutan","150.0","3.0","","","105.0","45.0","","194.0","","66835.0","86488.0","772767.0","","57.0","","182.0","","","","Bhutan"
"Bolivia","105050.0","2031.0","4233.0","61.0","39965.0","60852.0","71.0","8983.0","362.0","222251.0","19005.0","1.169455E7","9.58%","130.0","16.0","23.0","25.0","","","Bolivia"
"Bosnia and Herzegovina","17029.0","338.0","515.0","8.0","10881.0","5633.0","","5195.0","157.0","168861.0","51515.0","3277873.0","4.52%","87.0","37.0","51.0","68.0","","","Bosnia and Herzegovina"
"Botswana","1308.0","","3.0","","136.0","1169.0","1.0","555.0","1.0","93420.0","39620.0","2357895.0","2.16%","103.0","177.0","144.0","136.0","","","Botswana"
"Brazil","3505097.0","44684.0","112423.0","1234.0","2653407.0","739267.0","8318.0","16474.0","528.0","1.3748152E7","64616.0","2.127684E8","4.06%","71.0","11.0","10.0","82.0","","","Brazil"
"British Virgin Islands","11.0","","1.0","","8.0","2.0","","364.0","33.0","1890.0","62461.0","30259.0","11.11%","78.0","94.0","158.0","21.0","","","British Virgin Islands"
"Brunei","143.0","","3.0","","139.0","1.0","","326.0","7.0","49399.0","112769.0","438054.0","2.11%","46.0","146.0","161.0","139.0","","","Brunei"
"Bulgaria","14962.0","142.0","532.0","5.0","10087.0","4343.0","63.0","2156.0","77.0","358723.0","51683.0","6940865.0","5.01%","86.0","61.0","89.0","59.0","","","Bulgaria"
